,DS,YHAT,START_STATION_NAME
1962,2018-05-17,380.1400994152617,E 17 St & Broadway
1963,2018-05-18,380.18942242721516,E 17 St & Broadway
1964,2018-05-19,362.69917749216927,E 17 St & Broadway
1965,2018-05-20,301.05600155309617,E 17 St & Broadway
1966,2018-05-21,373.89008884470275,E 17 St & Broadway
1967,2018-05-22,374.4432908928932,E 17 St & Broadway
1968,2018-05-23,401.7239841320735,E 17 St & Broadway
1969,2018-05-24,380.9227385948112,E 17 St & Broadway
1970,2018-05-25,380.3384974571185,E 17 St & Broadway
1971,2018-05-26,362.3414989829745,E 17 St & Broadway
1972,2018-05-27,300.33711222238014,E 17 St & Broadway
1973,2018-05-28,300.197740566565,E 17 St & Broadway
1974,2018-05-29,373.4945349677074,E 17 St & Broadway
1975,2018-05-30,400.9235645162721,E 17 St & Broadway
1976,2018-05-31,380.44949193125785,E 17 St & Broadway
1977,2018-06-01,380.3674700268855,E 17 St & Broadway
1978,2018-06-02,363.03889639568047,E 17 St & Broadway
1979,2018-06-03,301.8553976856326,E 17 St & Broadway
1980,2018-06-04,375.4438512793582,E 17 St & Broadway
1981,2018-06-05,377.0343783102468,E 17 St & Broadway
1982,2018-06-06,405.6153458140292,E 17 St & Broadway
1983,2018-06-07,386.34940901343043,E 17 St & Broadway
1984,2018-06-08,387.50029441227025,E 17 St & Broadway
1985,2018-06-09,371.39653977151477,E 17 St & Broadway
1986,2018-06-10,311.3963409111964,E 17 St & Broadway
1987,2018-06-11,386.09346132693383,E 17 St & Broadway
1988,2018-06-12,388.686114674648,E 17 St & Broadway
1989,2018-06-13,418.13283397886016,E 17 St & Broadway
1990,2018-06-14,399.5693352018724,E 17 St & Broadway
1991,2018-06-15,401.2360537002436,E 17 St & Broadway
1992,2018-06-16,385.4425492830637,E 17 St & Broadway
1993,2018-06-17,325.5329117893243,E 17 St & Broadway
1994,2018-06-18,400.09210794830574,E 17 St & Broadway
1995,2018-06-19,402.3151675464492,E 17 St & Broadway
1996,2018-06-20,431.1632142261125,E 17 St & Broadway
1997,2018-06-21,411.78034374358003,E 17 St & Broadway
1998,2018-06-22,412.4210272230695,E 17 St & Broadway
1999,2018-06-23,395.414237980347,E 17 St & Broadway
2000,2018-06-24,334.12844043495704,E 17 St & Broadway
2001,2018-06-25,407.1773920449392,E 17 St & Broadway
2002,2018-06-26,407.78866974599487,E 17 St & Broadway
2003,2018-06-27,434.95894259775287,E 17 St & Broadway
2004,2018-06-28,413.87001233442663,E 17 St & Broadway
2005,2018-06-29,412.8153202197917,E 17 St & Broadway
2006,2018-06-30,394.1631410861829,E 17 St & Broadway
2007,2018-07-01,331.3206262607705,E 17 St & Broadway
2008,2018-07-02,402.9386697702113,E 17 St & Broadway
2009,2018-07-03,402.27953243901356,E 17 St & Broadway
2010,2018-07-04,290.49218308348225,E 17 St & Broadway
2011,2018-07-05,406.42299243681566,E 17 St & Broadway
2012,2018-07-06,404.75071750529025,E 17 St & Broadway
2013,2018-07-07,385.7399794501489,E 17 St & Broadway
2014,2018-07-08,322.8094444080401,E 17 St & Broadway
2015,2018-07-09,394.6154715654636,E 17 St & Broadway
2016,2018-07-10,394.4195769783439,E 17 St & Broadway
2017,2018-07-11,421.24284534742344,E 17 St & Broadway
2018,2018-07-12,400.2813321725838,E 17 St & Broadway
2019,2018-07-13,399.8321699116625,E 17 St & Broadway
2020,2018-07-14,382.25660839453735,E 17 St & Broadway
